id,title,description
mean,Average,
min,Min,Minimum
max,Max,
sum,Sum,
static,Static,
tbd,,
?,,
eod,End of Day,Value at the end of the day (refer to aggregation to know what time it is)
sod,Start of Day,Value and the start of the day
-,,Not aggregated
wy,Water Year,Aggregate by water year into files
site_id,SiteId,Aggregate by site_it into files
accumulated,Accumulated,Accumulated over time
sum_snow_adjusted,Snow Ajusted Total,Snow Adjusted Total
