id,title,period_description
daily,Daily,Daily values aggregated from midnight to midnight
hourly,Hourly,Data recorded for each hour
monthly,Monthly,Data value stored per month
weekly,Weekly,Data values stored per week
static,static,Variables that do not change with time
monthly_clim,Monthly Climatology,Long term monthly mean values
annual_clim,Annual Climatology,Long term annual mean values
daily_of_week,Daily Over Week,Daily values aggregated over week
